0,0
23,1
44,2
89,3
29,4
1,5
38,6
74,7
45,8
56,9
68,10
105,11
55,12
67,13
118,14
72,15
27,16
13,17
60,18
40,19
12,20
66,21
51,22
62,23
125,24
34,25
80,26
49,27
46,28
167,29
111,30
101,31
106,32
22,33
59,34
19,35
104,36
